["port1","LEFT"]
["port2","RIGHT"]
["port3","LEFT"]
["port4","RIGHT"]
("port1","mode 1",1,"port1",1,"transmission",2.18625e-12)
(23, 3)
1.9309940277192984e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9344377589619884e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9376877020556581e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9378814902046784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9380752783536988e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9413252214473684e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9447689526900584e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9482126839327488e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9516564151754388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9551001464181288e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9585438776608188e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9619876089035088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9654313401461991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688750713888891e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315791e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port1","mode 1",1,"port3",1,"transmission",0.0000000000000000e+00)
(23, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9068879090204678e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9103316402631578e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9137753715058481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9172191027485381e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9206628339912281e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9241065652339181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9275502964766081e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9309940277192984e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9344377589619884e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9376877020556581e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9378814902046784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9380752783536988e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9413252214473684e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9447689526900584e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9482126839327488e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9516564151754388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9551001464181288e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9585438776608188e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9619876089035088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9654313401461991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688750713888891e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315791e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port1","mode 1",1,"port4",1,"transmission",0.0000000000000000e+00)
(23, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9068879090204678e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9103316402631578e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9137753715058481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9172191027485381e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9206628339912281e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9241065652339181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9275502964766081e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9309940277192984e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9344377589619884e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9376877020556581e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9378814902046784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9380752783536988e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9413252214473684e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9447689526900584e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9482126839327488e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9516564151754388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9551001464181288e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9585438776608188e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9619876089035088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9654313401461991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688750713888891e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315791e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port2","mode 1",1,"port1",1,"transmission",1.1781542265230820e-12)
(23, 3)
1.9034441777777778e+14 1.0241845712852013e-03 -2.6521942264821354e+00
1.9068879090204678e+14 9.6047147323067943e-04 -2.6247123119330062e+00
1.9103316402631578e+14 9.0058433841732103e-04 -2.5974678453997915e+00
1.9137753715058481e+14 8.4461824651624632e-04 -2.5708746717542192e+00
1.9172191027485381e+14 7.9231277408483745e-04 -2.5444318211962837e+00
1.9206628339912281e+14 7.4175485817864822e-04 -2.5159762748773553e+00
1.9241065652339181e+14 6.9007689374833616e-04 -2.4847877243866305e+00
1.9275502964766081e+14 6.3482068441127085e-04 -2.4532151634161798e+00
1.9309940277192984e+14 5.7515823390091219e-04 -2.4250778730727021e+00
1.9344377589619884e+14 5.1192939761669960e-04 -2.4043605887065889e+00
1.9376877020556581e+14 4.4967978368868467e-04 -2.3959277148347531e+00
1.9378814902046784e+14 4.4588828924429689e-04 -2.3958955058999467e+00
1.9380752783536988e+14 4.4208717626148823e-04 -2.3959277148347531e+00
1.9413252214473684e+14 3.7700079088494760e-04 -2.4086429874487991e+00
1.9447689526900584e+14 3.0687943462851956e-04 -2.4607740040329835e+00
1.9482126839327488e+14 2.4086144209049329e-04 -2.5836807523333394e+00
1.9516564151754388e+14 1.8754181042433772e-04 -2.8253165469293755e+00
1.9551001464181288e+14 1.5969895129804918e-04 -3.2233877087546730e+00
1.9585438776608188e+14 1.6985858844278687e-04 -3.6730233491515878e+00
1.9619876089035088e+14 2.1234840565995531e-04 -3.9926762783297178e+00
1.9654313401461991e+14 2.7186587374553576e-04 -4.1729729787199883e+00
1.9688750713888891e+14 3.3991310684172292e-04 -4.2699609234590046e+00
1.9723188026315791e+14 4.1314207250596789e-04 -4.3188048813108137e+00
("port2","mode 1",1,"port2",1,"transmission",0.0000000000000000e+00)
(23, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9068879090204678e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9103316402631578e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9137753715058481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9172191027485381e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9206628339912281e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9241065652339181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9275502964766081e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9309940277192984e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9344377589619884e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9376877020556581e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9378814902046784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9380752783536988e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9413252214473684e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9447689526900584e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9482126839327488e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9516564151754388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9551001464181288e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9585438776608188e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9619876089035088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9654313401461991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688750713888891e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315791e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port2","mode 1",1,"port3",1,"transmission",0.0000000000000000e+00)
(23, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9068879090204678e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9103316402631578e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9137753715058481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9172191027485381e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9206628339912281e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9241065652339181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9275502964766081e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9309940277192984e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9344377589619884e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9376877020556581e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9378814902046784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9380752783536988e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9413252214473684e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9447689526900584e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9482126839327488e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9516564151754388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9551001464181288e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9585438776608188e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9619876089035088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9654313401461991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688750713888891e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315791e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port2","mode 1",1,"port4",1,"transmission",0.0000000000000000e+00)
(23, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9068879090204678e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9103316402631578e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9137753715058481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9172191027485381e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9206628339912281e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9241065652339181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9275502964766081e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9309940277192984e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9344377589619884e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9376877020556581e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9378814902046784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9380752783536988e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9413252214473684e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9447689526900584e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9482126839327488e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9516564151754388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9551001464181288e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9585438776608188e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9619876089035088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9654313401461991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688750713888891e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315791e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port3","mode 1",1,"port1",1,"transmission",1.9364957474330369e-12)
(23, 3)
1.9034441777777778e+14 4.1435057477332858e-02 1.0141890644638725e+00
1.9068879090204678e+14 3.8087061470681825e-02 1.0272265588690479e+00
1.9103316402631578e+14 3.4934892711551299e-02 1.0339204137261691e+00
1.9137753715058481e+14 3.2043125638092050e-02 1.0410303580019562e+00
1.9172191027485381e+14 2.9339606937024733e-02 1.0410026318249663e+00
1.9206628339912281e+14 2.6936419024827612e-02 1.0410938820789470e+00
1.9241065652339181e+14 2.4679711002518229e-02 1.0353901634056193e+00
1.9275502964766081e+14 2.2656874614174732e-02 1.0309014422094420e+00
1.9309940277192984e+14 2.0781093356461902e-02 1.0214259764574216e+00
1.9344377589619884e+14 1.9108944837653543e-02 1.0184099024118132e+00
1.9376877020556581e+14 1.7606693559709698e-02 1.0088474203591300e+00
1.9378814902046784e+14 1.7516371746786170e-02 1.0088092008335621e+00
1.9380752783536988e+14 1.7427468668893831e-02 1.0088474203591300e+00
1.9413252214473684e+14 1.6151840017526339e-02 1.0077411990887226e+00
1.9447689526900584e+14 1.4777703521445248e-02 1.0027186740287037e+00
1.9482126839327488e+14 1.3589301235235178e-02 1.0052420517694498e+00
1.9516564151754388e+14 1.2411503414280715e-02 1.0067763229002222e+00
1.9551001464181288e+14 1.1367165607396713e-02 1.0200169191960169e+00
1.9585438776608188e+14 1.0335994445818767e-02 1.0294914851965593e+00
1.9619876089035088e+14 9.4682085159227599e-03 1.0570296020596430e+00
1.9654313401461991e+14 8.5668448311118049e-03 1.0842641594608000e+00
1.9688750713888891e+14 7.8576780980469507e-03 1.1315648203612747e+00
1.9723188026315791e+14 7.1449699497239932e-03 1.1887282967812627e+00
("port3","mode 1",1,"port2",1,"transmission",0.0000000000000000e+00)
(23, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9068879090204678e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9103316402631578e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9137753715058481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9172191027485381e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9206628339912281e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9241065652339181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9275502964766081e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9309940277192984e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9344377589619884e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9376877020556581e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9378814902046784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9380752783536988e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9413252214473684e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9447689526900584e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9482126839327488e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9516564151754388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9551001464181288e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9585438776608188e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9619876089035088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9654313401461991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688750713888891e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315791e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port3","mode 1",1,"port3",1,"transmission",0.0000000000000000e+00)
(23, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9068879090204678e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9103316402631578e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9137753715058481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9172191027485381e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9206628339912281e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9241065652339181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9275502964766081e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9309940277192984e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9344377589619884e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9376877020556581e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9378814902046784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9380752783536988e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9413252214473684e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9447689526900584e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9482126839327488e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9516564151754388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9551001464181288e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9585438776608188e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9619876089035088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9654313401461991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688750713888891e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315791e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port3","mode 1",1,"port4",1,"transmission",0.0000000000000000e+00)
(23, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9068879090204678e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9103316402631578e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9137753715058481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9172191027485381e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9206628339912281e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9241065652339181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9275502964766081e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9309940277192984e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9344377589619884e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9376877020556581e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9378814902046784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9380752783536988e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9413252214473684e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9447689526900584e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9482126839327488e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9516564151754388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9551001464181288e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9585438776608188e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9619876089035088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9654313401461991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688750713888891e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315791e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port4","mode 1",1,"port1",1,"transmission",1.1642346585997431e-12)
(23, 3)
1.9034441777777778e+14 1.1775156133530314e-03 -1.5170881566613674e+00
1.9068879090204678e+14 1.1232153032108376e-03 -1.4578260892164960e+00
1.9103316402631578e+14 1.0688764918187666e-03 -1.4010715501902211e+00
1.9137753715058481e+14 1.0143693621565324e-03 -1.3477778773239373e+00
1.9172191027485381e+14 9.5970397956010665e-04 -1.2991077195962140e+00
1.9206628339912281e+14 9.0539274178814478e-04 -1.2559116311904972e+00
1.9241065652339181e+14 8.5179893190326188e-04 -1.2182499861762197e+00
1.9275502964766081e+14 7.9825662161551699e-04 -1.1857140268051456e+00
1.9309940277192984e+14 7.4310853939032985e-04 -1.1585438731580286e+00
1.9344377589619884e+14 6.8469344444156731e-04 -1.1391430311184869e+00
1.9376877020556581e+14 6.2620484043087398e-04 -1.1317437567588033e+00
1.9378814902046784e+14 6.2263241089110068e-04 -1.1317178579625249e+00
1.9380752783536988e+14 6.1905178187374361e-04 -1.1317437567588033e+00
1.9413252214473684e+14 5.5809135770798881e-04 -1.1408592143195708e+00
1.9447689526900584e+14 4.9296904285112174e-04 -1.1730714147292303e+00
1.9482126839327488e+14 4.3014915876102988e-04 -1.2398272795323928e+00
1.9516564151754388e+14 3.7523795595597719e-04 -1.3563435887342252e+00
1.9551001464181288e+14 3.3682146318491090e-04 -1.5311116193892282e+00
1.9585438776608188e+14 3.2339693609254348e-04 -1.7462211120011166e+00
1.9619876089035088e+14 3.3746202354737820e-04 -1.9542732563699325e+00
1.9654313401461991e+14 3.7352245265179484e-04 -2.1153772681795142e+00
1.9688750713888891e+14 4.2373296715550392e-04 -2.2208809700740058e+00
1.9723188026315791e+14 4.8237494731455117e-04 -2.2793520526759710e+00
("port4","mode 1",1,"port2",1,"transmission",0.0000000000000000e+00)
(23, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9068879090204678e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9103316402631578e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9137753715058481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9172191027485381e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9206628339912281e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9241065652339181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9275502964766081e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9309940277192984e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9344377589619884e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9376877020556581e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9378814902046784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9380752783536988e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9413252214473684e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9447689526900584e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9482126839327488e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9516564151754388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9551001464181288e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9585438776608188e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9619876089035088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9654313401461991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688750713888891e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315791e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port4","mode 1",1,"port3",1,"transmission",0.0000000000000000e+00)
(23, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9068879090204678e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9103316402631578e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9137753715058481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9172191027485381e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9206628339912281e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9241065652339181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9275502964766081e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9309940277192984e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9344377589619884e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9376877020556581e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9378814902046784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9380752783536988e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9413252214473684e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9447689526900584e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9482126839327488e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9516564151754388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9551001464181288e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9585438776608188e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9619876089035088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9654313401461991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688750713888891e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315791e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port4","mode 1",1,"port4",1,"transmission",0.0000000000000000e+00)
(23, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9068879090204678e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9103316402631578e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9137753715058481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9172191027485381e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9206628339912281e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9241065652339181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9275502964766081e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9309940277192984e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9344377589619884e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9376877020556581e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9378814902046784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9380752783536988e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9413252214473684e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9447689526900584e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9482126839327488e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9516564151754388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9551001464181288e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9585438776608188e+14 0.0000000000000000e+00 0.0000000000000000e+00
