

wavelength(nm), Y
1568.62, -4.10811
1568.52, -4.10631
1568.42, -4.1045
1568.31, -4.1027
1568.21, -4.1009
1568.11, -4.09909
1568.01, -4.09729
1567.9, -4.09549
1567.8, -4.09368
1567.7, -4.09188
1567.6, -4.09008
1567.5, -4.08828
1567.39, -4.08648
1567.29, -4.08468
1567.19, -4.08288
1567.09, -4.08108
1566.98, -4.07928
1566.88, -4.07748
1566.78, -4.07568
1566.68, -4.07388
1566.58, -4.07209
1566.47, -4.07026
1566.37, -4.06834
1566.27, -4.06642
1566.17, -4.0645
1566.06, -4.06258
1565.96, -4.06066
1565.86, -4.05874
1565.76, -4.05682
1565.66, -4.0549
1565.55, -4.05299
1565.45, -4.05107
1565.35, -4.04915
1565.25, -4.04724
1565.15, -4.04532
1565.04, -4.04341
1564.94, -4.04149
1564.84, -4.03958
1564.74, -4.03766
1564.64, -4.03575
1564.54, -4.03384
1564.43, -4.03192
1564.33, -4.03001
1564.23, -4.0281
1564.13, -4.02619
1564.03, -4.02428
1563.92, -4.02237
1563.82, -4.02046
1563.72, -4.01855
1563.62, -4.01662
1563.52, -4.01469
1563.42, -4.01276
1563.31, -4.01083
1563.21, -4.0089
1563.11, -4.00697
1563.01, -4.00504
1562.91, -4.00312
1562.8, -4.00119
1562.7, -3.99926
1562.6, -3.99733
1562.5, -3.99541
1562.4, -3.99348
1562.3, -3.99156
1562.2, -3.98963
1562.09, -3.98771
1561.99, -3.98578
1561.89, -3.98386
1561.79, -3.98193
1561.69, -3.98001
1561.59, -3.97809
1561.48, -3.97617
1561.38, -3.97424
1561.28, -3.97232
1561.18, -3.9704
1561.08, -3.96848
1560.98, -3.96656
1560.88, -3.96464
1560.77, -3.96276
1560.67, -3.96088
1560.57, -3.95899
1560.47, -3.95711
1560.37, -3.95523
1560.27, -3.95335
1560.17, -3.95147
1560.06, -3.94959
1559.96, -3.94771
1559.86, -3.94583
1559.76, -3.94395
1559.66, -3.94207
1559.56, -3.94019
1559.46, -3.93831
1559.36, -3.93643
1559.25, -3.93456
1559.15, -3.93268
1559.05, -3.9308
1558.95, -3.92893
1558.85, -3.92705
1558.75, -3.92518
1558.65, -3.9233
1558.55, -3.92143
1558.45, -3.91955
1558.34, -3.91768
1558.24, -3.91581
1558.14, -3.91393
1558.04, -3.91209
1557.94, -3.91029
1557.84, -3.9085
1557.74, -3.9067
1557.64, -3.9049
1557.54, -3.90311
1557.44, -3.90131
1557.33, -3.89951
1557.23, -3.89772
1557.13, -3.89592
1557.03, -3.89413
1556.93, -3.89233
1556.83, -3.89054
1556.73, -3.88875
1556.63, -3.88695
1556.53, -3.88516
1556.43, -3.88337
1556.33, -3.88158
1556.22, -3.87978
1556.12, -3.87799
1556.02, -3.8762
1555.92, -3.87441
1555.82, -3.87262
1555.72, -3.87083
1555.62, -3.86904
1555.52, -3.86725
1555.42, -3.86546
1555.32, -3.86367
1555.22, -3.86194
1555.12, -3.86022
1555.02, -3.8585
1554.92, -3.85678
1554.81, -3.85507
1554.71, -3.85335
1554.61, -3.85163
1554.51, -3.84991
1554.41, -3.84819
1554.31, -3.84648
1554.21, -3.84476
1554.11, -3.84304
1554.01, -3.84133
1553.91, -3.83961
1553.81, -3.8379
1553.71, -3.83618
1553.61, -3.83447
1553.51, -3.83275
1553.41, -3.83104
1553.31, -3.82933
1553.21, -3.82761
1553.11, -3.8259
1553.01, -3.82419
1552.91, -3.82247
1552.81, -3.82076
1552.7, -3.81905
1552.6, -3.81734
1552.5, -3.81563
1552.4, -3.81391
1552.3, -3.81219
1552.2, -3.81048
1552.1, -3.80876
1552, -3.80705
1551.9, -3.80533
1551.8, -3.80362
1551.7, -3.8019
1551.6, -3.80019
1551.5, -3.79848
1551.4, -3.79676
1551.3, -3.79505
1551.2, -3.79334
1551.1, -3.79162
1551, -3.78991
1550.9, -3.7882
1550.8, -3.78649
1550.7, -3.78478
1550.6, -3.78307
1550.5, -3.78136
1550.4, -3.77965
1550.3, -3.77794
1550.2, -3.77623
1550.1, -3.77452
1550, -3.77281
1549.9, -3.7711
1549.8, -3.76939
1549.7, -3.76764
1549.6, -3.76586
1549.5, -3.76408
1549.4, -3.7623
1549.3, -3.76052
1549.2, -3.75874
1549.1, -3.75696
1549, -3.75518
1548.9, -3.75341
1548.8, -3.75163
1548.7, -3.74985
1548.6, -3.74807
1548.5, -3.7463
1548.4, -3.74452
1548.3, -3.74275
1548.2, -3.74097
1548.1, -3.7392
1548, -3.73742
1547.9, -3.73565
1547.8, -3.73387
1547.7, -3.7321
1547.6, -3.73033
1547.5, -3.72855
1547.4, -3.72678
1547.3, -3.72501
1547.21, -3.72324
1547.11, -3.72143
1547.01, -3.71959
1546.91, -3.71774
1546.81, -3.71587
1546.71, -3.71397
1546.61, -3.71207
1546.51, -3.71018
1546.41, -3.70828
1546.31, -3.70638
1546.21, -3.70448
1546.11, -3.70259
1546.01, -3.70069
1545.91, -3.6988
1545.81, -3.6969
1545.71, -3.69501
1545.61, -3.69311
1545.51, -3.69122
1545.41, -3.68933
1545.31, -3.68743
1545.21, -3.68554
1545.12, -3.68365
1545.02, -3.68176
1544.92, -3.67987
1544.82, -3.67797
1544.72, -3.67608
1544.62, -3.67419
1544.52, -3.6723
1544.42, -3.67042
1544.32, -3.66853
1544.22, -3.66658
1544.12, -3.66456
1544.02, -3.66254
1543.92, -3.66052
1543.82, -3.6585
1543.73, -3.65648
1543.63, -3.65446
1543.53, -3.65244
1543.43, -3.65042
1543.33, -3.64841
1543.23, -3.64639
1543.13, -3.64437
1543.03, -3.64236
1542.93, -3.64034
1542.83, -3.63833
1542.73, -3.63631
1542.64, -3.6343
1542.54, -3.63228
1542.44, -3.63027
1542.34, -3.62826
1542.24, -3.62625
1542.14, -3.62423
1542.04, -3.62222
1541.94, -3.62021
1541.84, -3.6182
1541.74, -3.61619
1541.65, -3.61418
1541.55, -3.61217
1541.45, -3.61012
1541.35, -3.60806
1541.25, -3.60601
1541.15, -3.60395
1541.05, -3.60189
1540.95, -3.59984
1540.85, -3.59778
1540.76, -3.59573
1540.66, -3.59367
1540.56, -3.59162
1540.46, -3.58956
1540.36, -3.58751
1540.26, -3.58546
1540.16, -3.5834
1540.06, -3.58135
1539.97, -3.5793
1539.87, -3.57725
1539.77, -3.5752
1539.67, -3.57315
1539.57, -3.5711
1539.47, -3.56905
1539.37, -3.567
1539.27, -3.56496
1539.18, -3.56291
1539.08, -3.56086
1538.98, -3.55881
1538.88, -3.55677
1538.78, -3.55473
1538.68, -3.55272
1538.58, -3.55071
1538.49, -3.5487
1538.39, -3.54669
1538.29, -3.54468
1538.19, -3.54267
1538.09, -3.54066
1537.99, -3.53865
1537.9, -3.53665
1537.8, -3.53464
1537.7, -3.53263
1537.6, -3.53063
1537.5, -3.52862
1537.4, -3.52662
1537.3, -3.52461
1537.21, -3.52261
1537.11, -3.5206
1537.01, -3.5186
1536.91, -3.5166
1536.81, -3.51459
1536.71, -3.51259
1536.62, -3.51059
1536.52, -3.50859
1536.42, -3.50659
1536.32, -3.50459
1536.22, -3.50259
1536.13, -3.50059
1536.03, -3.49866
1535.93, -3.49676
1535.83, -3.49486
1535.73, -3.49296
1535.63, -3.49106
1535.54, -3.48917
1535.44, -3.48727
1535.34, -3.48537
1535.24, -3.48348
1535.14, -3.48158
1535.05, -3.47969
1534.95, -3.47779
1534.85, -3.4759
1534.75, -3.474
1534.65, -3.47211
1534.56, -3.47022
1534.46, -3.46832
1534.36, -3.46643
1534.26, -3.46454
1534.16, -3.46265
1534.07, -3.46076
1533.97, -3.45887
1533.87, -3.45698
1533.77, -3.45509
1533.67, -3.4532
1533.58, -3.45131
1533.48, -3.44942
1533.38, -3.44754
1533.28, -3.4458
1533.18, -3.44407
1533.09, -3.44233
1532.99, -3.4406
1532.89, -3.43886
1532.79, -3.43713
1532.7, -3.43539
1532.6, -3.43366
1532.5, -3.43193
1532.4, -3.43019
1532.3, -3.42846
1532.21, -3.42673
1532.11, -3.42499
1532.01, -3.42326
1531.91, -3.42153
1531.82, -3.4198
1531.72, -3.41807
1531.62, -3.41634
1531.52, -3.41461
1531.43, -3.41288
1531.33, -3.41115
1531.23, -3.40942
1531.13, -3.40769
1531.03, -3.40596
1530.94, -3.40423
1530.84, -3.40251
1530.74, -3.40078
1530.64, -3.39912
1530.55, -3.39755
1530.45, -3.39597
1530.35, -3.3944
1530.25, -3.39282
1530.16, -3.39125
1530.06, -3.38967
1529.96, -3.3881
1529.87, -3.38652
1529.77, -3.38495
1529.67, -3.38338
1529.57, -3.3818
1529.48, -3.38023
1529.38, -3.37866
1529.28, -3.37709
1529.18, -3.37551
1529.09, -3.37394
1528.99, -3.37237
1528.89, -3.3708
1528.79, -3.36923
1528.7, -3.36766
1528.6, -3.36609
1528.5, -3.36452
1528.41, -3.36295
1528.31, -3.36138
1528.21, -3.35981
1528.11, -3.35824
1528.02, -3.35667
1527.92, -3.35525
1527.82, -3.35386
1527.72, -3.35246
1527.63, -3.35106
1527.53, -3.34966
1527.43, -3.34827
1527.34, -3.34687
1527.24, -3.34547
1527.14, -3.34408
1527.05, -3.34268
1526.95, -3.34129
1526.85, -3.33989
1526.75, -3.3385
1526.66, -3.3371
1526.56, -3.33571
1526.46, -3.33431
1526.37, -3.33292
1526.27, -3.33152
1526.17, -3.33013
1526.08, -3.32873
1525.98, -3.32734
1525.88, -3.32595
1525.78, -3.32455
1525.69, -3.32316
1525.59, -3.32177
1525.49, -3.32038
1525.4, -3.31898
1525.3, -3.31765
1525.2, -3.31647
1525.11, -3.31529
1525.01, -3.31411
1524.91, -3.31293
1524.82, -3.31175
1524.72, -3.31057
1524.62, -3.3094
1524.53, -3.30822
1524.43, -3.30704
1524.33, -3.30586
1524.24, -3.30468
1524.14, -3.3035
1524.04, -3.30233
1523.95, -3.30115
1523.85, -3.29997
1523.75, -3.29879
1523.66, -3.29762
1523.56, -3.29644
1523.46, -3.29526
1523.37, -3.29409
1523.27, -3.29291
1523.17, -3.29173
1523.08, -3.29056
1522.98, -3.28938
1522.88, -3.2882
1522.79, -3.28703
1522.69, -3.28585
1522.59, -3.28483
1522.5, -3.28387
1522.4, -3.28292
1522.3, -3.28197
1522.21, -3.28101
1522.11, -3.28006
1522.01, -3.27911
1521.92, -3.27815
1521.82, -3.2772
1521.73, -3.27625
1521.63, -3.2753
1521.53, -3.27434
1521.44, -3.27339
1521.34, -3.27244
1521.24, -3.27149
1521.15, -3.27053
1521.05, -3.26958
1520.95, -3.26863
1520.86, -3.26768
1520.76, -3.26673
1520.67, -3.26578
1520.57, -3.26482
1520.47, -3.26387
1520.38, -3.26292
1520.28, -3.26197
1520.18, -3.26102
1520.09, -3.26007
1519.99, -3.25919
1519.9, -3.25919
1519.8, -3.25919
1519.7, -3.25919
1519.61, -3.25919
1519.51, -3.25919
1519.42, -3.25919
1519.32, -3.25919
1519.22, -3.25919
1519.13, -3.25919
1519.03, -3.25919
1518.94, -3.25919
1518.84, -3.25919
1518.74, -3.25919
1518.65, -3.25919
1518.55, -3.25919
1518.46, -3.25919
1518.36, -3.25919
1518.26, -3.25919
1518.17, -3.25919
1518.07, -3.25919
1517.98, -3.25919
1517.88, -3.25919
1517.78, -3.25919
1517.69, -3.25919
1517.59, -3.25919
1517.5, -3.25919
1517.4, -3.25919
1517.3, -3.25919
1517.21, -3.25919
1517.11, -3.25919
1517.02, -3.25919
1516.92, -3.25919
1516.83, -3.25919
1516.73, -3.25919
1516.63, -3.25919
1516.54, -3.25919
1516.44, -3.25919
1516.35, -3.25919
1516.25, -3.25919
1516.16, -3.25919
1516.06, -3.25919
1515.96, -3.25919
1515.87, -3.25919
1515.77, -3.25919
1515.68, -3.25919
1515.58, -3.25919
1515.49, -3.25919
1515.39, -3.25919
1515.29, -3.25919
1515.2, -3.25919
1515.1, -3.25919
1515.01, -3.25919
1514.91, -3.25919
1514.82, -3.25919
1514.72, -3.25919
1514.63, -3.25919
1514.53, -3.25919
1514.44, -3.25919
1514.34, -3.25919
1514.24, -3.25919
1514.15, -3.25919
1514.05, -3.25919
1513.96, -3.25919
1513.86, -3.25919
1513.77, -3.25919
1513.67, -3.25919
1513.58, -3.25919
1513.48, -3.25919
1513.39, -3.25919
1513.29, -3.25919
1513.2, -3.25919
1513.1, -3.25919
1513, -3.25919
1512.91, -3.25919
1512.81, -3.25919
1512.72, -3.25919
1512.62, -3.25919
1512.53, -3.25919
1512.43, -3.25919
1512.34, -3.25919
1512.24, -3.25919
1512.15, -3.25919
1512.05, -3.25919
1511.96, -3.25919
1511.86, -3.25919
1511.77, -3.25919
1511.67, -3.25919
1511.58, -3.25919
1511.48, -3.25919
1511.39, -3.25919
1511.29, -3.25919
1511.2, -3.25919
1511.1, -3.25919
1511.01, -3.25919
1510.91, -3.25919
1510.82, -3.25919
1510.72, -3.25919
1510.63, -3.25919
1510.53, -3.25919
1510.44, -3.25919
1510.34, -3.25919
1510.25, -3.25919
1510.15, -3.25919
1510.06, -3.25919
1509.96, -3.25919
1509.87, -3.25919
1509.77, -3.25919
1509.68, -3.25919
1509.58, -3.25919
1509.49, -3.25919
1509.39, -3.25919
1509.3, -3.25919
1509.2, -3.25919
1509.11, -3.25919
1509.01, -3.25919
1508.92, -3.25919
1508.82, -3.25919
1508.73, -3.25919
1508.63, -3.25919
1508.54, -3.25919
1508.44, -3.25919
1508.35, -3.25919
1508.26, -3.25919
1508.16, -3.25919
1508.07, -3.25919
1507.97, -3.25919
1507.88, -3.25919
1507.78, -3.25919
1507.69, -3.25919
1507.59, -3.25919
1507.5, -3.25919
1507.4, -3.25919
1507.31, -3.25919
1507.21, -3.25919
1507.12, -3.25919
1507.03, -3.25919
1506.93, -3.25919
1506.84, -3.25919
1506.74, -3.25919
1506.65, -3.25919
1506.55, -3.25919
1506.46, -3.25919
1506.36, -3.25919
1506.27, -3.25919
1506.18, -3.25919
1506.08, -3.25919
1505.99, -3.25919
1505.89, -3.25919
1505.8, -3.25919
1505.7, -3.25919
1505.61, -3.25919
1505.51, -3.25919
1505.42, -3.25919
1505.33, -3.25919
1505.23, -3.25919
1505.14, -3.25919
1505.04, -3.25919
1504.95, -3.25919
1504.85, -3.25919
1504.76, -3.25919
1504.67, -3.25919
1504.57, -3.25919
1504.48, -3.25919
1504.38, -3.25919
1504.29, -3.25919
1504.19, -3.25919
1504.1, -3.25919
1504.01, -3.25919
1503.91, -3.25919
1503.82, -3.25919
1503.72, -3.25919
1503.63, -3.25919
1503.54, -3.25919
1503.44, -3.25919
1503.35, -3.25919
1503.25, -3.25919
1503.16, -3.25919
1503.07, -3.25919
1502.97, -3.25919
1502.88, -3.25919
1502.78, -3.25919
1502.69, -3.25919
1502.6, -3.25919
1502.5, -3.25919
1502.41, -3.25919
1502.31, -3.25919
1502.22, -3.25919
1502.13, -3.25919
1502.03, -3.25919
1501.94, -3.25919
1501.84, -3.25919
1501.75, -3.25919
1501.66, -3.25919
1601.67, -4.54785
1601.56, -4.54785
1601.45, -4.54785
1601.35, -4.54785
1601.24, -4.54785
1601.13, -4.54785
1601.03, -4.54785
1600.92, -4.54785
1600.81, -4.54785
1600.71, -4.54785
1600.6, -4.54785
1600.49, -4.54785
1600.39, -4.54785
1600.28, -4.54785
1600.17, -4.54785
1600.07, -4.54785
1599.96, -4.54785
1599.85, -4.54785
1599.75, -4.54785
1599.64, -4.54785
1599.53, -4.54785
1599.43, -4.54785
1599.32, -4.54785
1599.21, -4.54785
1599.11, -4.54785
1599, -4.54785
1598.9, -4.54785
1598.79, -4.54785
1598.68, -4.54785
1598.58, -4.54785
1598.47, -4.54785
1598.36, -4.54785
1598.26, -4.54785
1598.15, -4.54785
1598.04, -4.54785
1597.94, -4.54785
1597.83, -4.54785
1597.73, -4.54785
1597.62, -4.54785
1597.51, -4.54785
1597.41, -4.54785
1597.3, -4.54785
1597.19, -4.54785
1597.09, -4.54785
1596.98, -4.54785
1596.88, -4.54785
1596.77, -4.54785
1596.66, -4.54785
1596.56, -4.54785
1596.45, -4.54785
1596.35, -4.54785
1596.24, -4.54785
1596.13, -4.54785
1596.03, -4.54785
1595.92, -4.54785
1595.82, -4.54785
1595.71, -4.54785
1595.6, -4.54785
1595.5, -4.54785
1595.39, -4.54785
1595.29, -4.54785
1595.18, -4.54785
1595.07, -4.54785
1594.97, -4.54785
1594.86, -4.54785
1594.76, -4.54785
1594.65, -4.54785
1594.54, -4.54785
1594.44, -4.54785
1594.33, -4.54785
1594.23, -4.54785
1594.12, -4.54785
1594.02, -4.54785
1593.91, -4.54785
1593.8, -4.54785
1593.7, -4.54785
1593.59, -4.54785
1593.49, -4.54785
1593.38, -4.54785
1593.28, -4.54785
1593.17, -4.54785
1593.06, -4.54785
1592.96, -4.54785
1592.85, -4.54785
1592.75, -4.54785
1592.64, -4.54785
1592.54, -4.54785
1592.43, -4.54785
1592.33, -4.54785
1592.22, -4.54785
1592.11, -4.54785
1592.01, -4.54785
1591.9, -4.54785
1591.8, -4.54785
1591.69, -4.54785
1591.59, -4.54785
1591.48, -4.54785
1591.38, -4.54785
1591.27, -4.54785
1591.16, -4.54785
1591.06, -4.54785
1590.95, -4.54785
1590.85, -4.54785
1590.74, -4.54785
1590.64, -4.54785
1590.53, -4.54785
1590.43, -4.54785
1590.32, -4.54785
1590.22, -4.54785
1590.11, -4.54785
1590.01, -4.54785
1589.9, -4.54785
1589.8, -4.54785
1589.69, -4.54785
1589.59, -4.54785
1589.48, -4.54785
1589.38, -4.54785
1589.27, -4.54785
1589.17, -4.54785
1589.06, -4.54785
1588.96, -4.54785
1588.85, -4.54785
1588.74, -4.54785
1588.64, -4.54785
1588.53, -4.54785
1588.43, -4.54785
1588.32, -4.54785
1588.22, -4.54785
1588.11, -4.54785
1588.01, -4.54785
1587.9, -4.54785
1587.8, -4.54785
1587.69, -4.54785
1587.59, -4.54785
1587.49, -4.54785
1587.38, -4.54785
1587.28, -4.54785
1587.17, -4.54785
1587.07, -4.54785
1586.96, -4.54785
1586.86, -4.54785
1586.75, -4.54785
1586.65, -4.54785
1586.54, -4.54785
1586.44, -4.54785
1586.33, -4.54785
1586.23, -4.54785
1586.12, -4.54785
1586.02, -4.54785
1585.91, -4.54785
1585.81, -4.54785
1585.7, -4.54785
1585.6, -4.54785
1585.49, -4.54785
1585.39, -4.54785
1585.29, -4.54785
1585.18, -4.54785
1585.08, -4.54785
1584.97, -4.54785
1584.87, -4.54785
1584.76, -4.54785
1584.66, -4.54785
1584.55, -4.54785
1584.45, -4.54785
1584.34, -4.54785
1584.24, -4.54785
1584.14, -4.54785
1584.03, -4.54785
1583.93, -4.54785
1583.82, -4.54785
1583.72, -4.54785
1583.61, -4.54785
1583.51, -4.54785
1583.4, -4.54785
1583.3, -4.54785
1583.2, -4.54785
1583.09, -4.54785
1582.99, -4.54785
1582.88, -4.54785
1582.78, -4.54785
1582.67, -4.54785
1582.57, -4.54785
1582.47, -4.54785
1582.36, -4.54785
1582.26, -4.54785
1582.15, -4.54785
1582.05, -4.54785
1581.95, -4.54785
1581.84, -4.54785
1581.74, -4.54785
1581.63, -4.54785
1581.53, -4.54785
1581.42, -4.54785
1581.32, -4.54785
1581.22, -4.54785
1581.11, -4.54785
1581.01, -4.54785
1580.9, -4.54785
1580.8, -4.54785
1580.7, -4.54785
1580.59, -4.54785
1580.49, -4.54785
1580.38, -4.54785
1580.28, -4.54785
1580.18, -4.54785
1580.07, -4.54785
1579.97, -4.54785
1579.86, -4.54785
1579.76, -4.54785
1579.66, -4.54785
1579.55, -4.54785
1579.45, -4.54785
1579.35, -4.54785
1579.24, -4.54785
1579.14, -4.54785
1579.03, -4.54785
1578.93, -4.54785
1578.83, -4.54785
1578.72, -4.54785
1578.62, -4.54785
1578.52, -4.54785
1578.41, -4.54785
1578.31, -4.54785
1578.2, -4.54785
1578.1, -4.54785
1578, -4.54785
1577.89, -4.54785
1577.79, -4.54785
1577.69, -4.54785
1577.58, -4.54785
1577.48, -4.54785
1577.38, -4.54785
1577.27, -4.54785
1577.17, -4.54785
1577.06, -4.54785
1576.96, -4.54785
1576.86, -4.54785
1576.75, -4.54785
1576.65, -4.54785
1576.55, -4.54785
1576.44, -4.54785
1576.34, -4.54785
1576.24, -4.54785
1576.13, -4.54785
1576.03, -4.54785
1575.93, -4.54785
1575.82, -4.54785
1575.72, -4.54785
1575.62, -4.54785
1575.51, -4.54785
1575.41, -4.54785
1575.31, -4.54785
1575.2, -4.54785
1575.1, -4.54785
1575, -4.54773
1574.89, -4.54399
1574.79, -4.54024
1574.69, -4.5365
1574.58, -4.53276
1574.48, -4.52902
1574.38, -4.52528
1574.27, -4.52154
1574.17, -4.51781
1574.07, -4.51408
1573.96, -4.51034
1573.86, -4.50661
1573.76, -4.50289
1573.66, -4.49916
1573.55, -4.49543
1573.45, -4.49171
1573.35, -4.48799
1573.24, -4.48427
1573.14, -4.48055
